,Cancer.cell.6
CNTN4,0.0105777895
CNTN4-AS1,8.5998145e-05
IL5RA,0.0011609747
TRNT1,0.33096275
CRBN,0.5543992
AC024060.1,0.034399156
AC034195.1,0.0005589879
SUMF1,0.24152733
LRRN1,0.047341682
SETMAR,0.056328174
ITPR1-DT,0.0022789517
ITPR1,0.032593198
EGOT,0.040848926
AC018816.1,0.016597684
BHLHE40-AS1,0.010749791
BHLHE40,0.755382
ARL8B,0.51638603
AC026202.2,0.015565699
AC026202.3,0.0012899718
EDEM1,0.14877823
AC026202.1,4.2999072e-05
AC087857.1,0.0001289972
AC026167.1,0.0
AC069277.1,0.0069228527
GRM7-AS3,0.0
GRM7,0.00369792
GRM7-AS2,0.0
GRM7-AS1,0.000644986
AC068313.1,0.00025799443
LMCD1-AS1,0.014146732
AC018832.1,0.0
AC023481.1,0.0047298954
LMCD1,0.3095517
AC034187.1,0.0005159888
SSUH2,0.011738765
CAV3,8.5998145e-05
OXTR,0.2648752
RAD18,0.12319227
SRGAP3,0.4611685
SRGAP3-AS1,8.5998145e-05
SRGAP3-AS2,0.0005589879
SRGAP3-AS3,0.00017199629
SRGAP3-AS4,0.0019349587
AC026191.1,0.0046868967
THUMPD3-AS1,1.4028336
THUMPD3,0.48946294
SETD5,0.80492634
LHFPL4,0.011781767
MTMR14,0.22157545
CPNE9,0.0016769639
BRPF1,0.10990504
OGG1,0.117215216
CAMK1,0.06213299
TADA3,0.5986846
ARPC4,0.8599621
ARPC4-TTLL3,0.0005159888
TTLL3,0.080450125
AC022382.1,0.0024939473
RPUSD3,0.19117679
CIDEC,0.0005159888
JAGN1,0.58531374
IL17RE,0.05654321
IL17RC,0.0766232
CRELD1,0.23129374
PRRT3,0.12271932
PRRT3-AS1,0.018876644
AC018809.2,0.00816983
EMC3,0.6710599
AC022007.1,0.014146734
FANCD2,0.03745202
FANCD2OS,0.00034399258
BRK1,2.7727833
VHL,0.2986714
IRAK2,0.02119861
TATDN2,0.08247116
AC022384.1,0.0
LINC00852,0.0035259242
GHRL,0.008814819
GHRLOS,0.0070518497
SEC13,0.48826352
ATP2B2,0.019220646
LINC00606,0.0
AC018495.1,4.2999072e-05
SLC6A11,0.0102767935
SLC6A1,0.00025799443
SLC6A1-AS1,0.0
HRH1,0.119279474
ATG7,0.095542565
VGLL4,1.3473294
AC022001.2,8.5998145e-05
AC022001.3,0.00021499537
TAMM41,0.08599681
SYN2,0.0016339644
TIMP4,0.004600899
PPARG,0.0050308886
TSEN2,0.12121427
MKRN2OS,0.027003441
MKRN2,0.23537874
RAF1,0.33362705
TMEM40,0.011523768
CAND2,0.018489663
AC034198.2,0.0012899718
RPL32,37.107494
LINC02022,8.5998145e-05
IQSEC1,0.11579622
NUP210,0.10594912
HDAC11-AS1,4.2999072e-05
HDAC11,0.1386302
FBLN2,0.071807705
LINC00620,0.0009459794
WNT7A,0.2929099
CHCHD4,0.13428639
TMEM43,0.25992998
AC090004.1,0.00068798504
AC093495.1,0.023950549
XPC,0.29071602
LSM3,1.4889278
AC093496.1,0.0012039738
LINC01267,4.2999072e-05
SLC6A6,0.20583785
GRIP2,0.0030099365
AC090952.2,8.5998145e-05
AC090952.1,0.0001289972
CCDC174,0.4505475
C3orf20,0.0010319775
LINC02011,0.00025799443
FGD5,0.06780908
FGD5-AS1,0.51544034
NR2C2,0.13686696
MRPS25,0.61670136
RBSN,0.13278155
CAPN7,0.29819667
SH3BP5-AS1,0.022359598
SH3BP5,0.42986417
METTL6,0.17363304
EAF1,0.14280045
EAF1-AS1,0.012297758
COLQ,0.009760806
HACL1,0.119494
BTD,0.0770963
ANKRD28,0.2824597
GALNT15,0.002450948
DPH3,0.45330068
OXNAD1,0.104056954
RFTN1,0.060886078
AC090948.1,0.0027519423
AC090948.2,0.0010749765
AC090948.3,0.0029239387
AC010139.1,0.0
LINC00690,4.2999072e-05
DAZL,0.0001289972
AC091493.1,0.0
PLCL2,0.013200746
PLCL2-AS1,4.2999072e-05
TBC1D5,0.29991776
AC132807.1,0.0
AC132807.2,8.5998145e-05
SATB1,0.05284541
KCNH8,0.008083832
EFHB,0.0094598085
RAB5A,0.49088773
PP2D1,0.00025799443
KAT2B,0.027476396
SGO1,0.04157997
AC116096.1,0.0018919595
AC099753.1,0.0
ZNF385D,0.001418969
ZNF385D-AS1,4.2999072e-05
UBE2E2-AS1,0.005589877
UBE2E2,0.5745653
UBE2E1-AS1,0.0048158937
UBE2E1,0.6513651
NKIRAS1,0.13888754
RPL15,39.927628
NR1D2,0.42410317
LINC00691,0.005632874
THRB,0.13635108
AC012087.1,0.0012469728
AC092422.1,0.0
RARB,0.019822633
TOP2B,0.61563694
NGLY1,0.43808025
OXSM,0.18008277
AC099754.1,0.00021499537
LRRC3B,0.00915881
AC114877.1,4.2999072e-05
NEK10,0.0055038775
SLC4A7,0.23997979
AC098614.4,0.00021499537
LINC02084,0.00077398313
EOMES,0.00047298975
LINC01980,0.042482834
LINC01981,0.0009459794
LINC01967,0.0019779578
CMC1,0.5113076
AZI2,0.28873867
ZCWPW2,0.0063208607
AC098650.1,0.003224932
RBMS3,0.09962794
RBMS3-AS3,0.009975802
RBMS3-AS2,0.00025799443
RBMS3-AS1,0.0
LINC01985,0.00017199629
TGFBR2,0.17277256
GADL1,4.2999072e-05
STT3B,0.50064766
OSBPL10,0.2681863
OSBPL10-AS1,0.014189735
ZNF860,0.02377856
GPD1L,0.050953392
CMTM8,0.37925208
CMTM7,0.5514713
CMTM6,1.5451962
DYNC1LI1,0.45915177
CNOT10,0.1489505
CNOT10-AS1,8.5998145e-05
TRIM71,0.0068368535
CCR4,0.0005589879
GLB1,0.25111526
TMPPE,0.0077398387
CRTAP,0.38157222
AC112211.1,0.0
SUSD5,0.0044719023
FBXL2,0.08216988
UBP1,0.20257035
CLASP2,0.10366998
AC112220.3,0.010319795
AC112220.4,0.03336715
AC112220.2,0.0161247
PDCD6IP,0.52717793
LINC01811,0.0
AC123023.1,0.00025799443
AC018359.1,0.0
ARPP21,0.0035689233
STAC,0.013071747
DCLK3,0.00021499537
LINC02033,0.0001289972
TRANK1,0.024552533
AC011816.2,0.00021499537
EPM2AIP1,0.35104135
MLH1,0.08204097
LRRFIP2,0.4479248
AC126118.1,0.0043429043
AC097359.3,8.5998145e-05
AC097359.2,0.006836853
GOLGA4,2.1477237
ITGA9,0.012082766
CTDSPL,0.31131265
VILL,0.029325327
PLCD1,0.03276513
DLEC1,0.0028809395
ACAA1,0.3829475
MYD88,0.10349808
OXSR1,0.29888535
SLC22A13,0.0001289972
SLC22A14,0.0030099363
XYLB,0.029368322
ACVR2B-AS1,0.0074818432
ACVR2B,0.18907012
EXOG,0.06617472
SCN5A,0.005331881
SCN10A,4.2999072e-05
SCN11A,0.0025799454
WDR48,0.27162525
GORASP1,0.09859573
TTC21A,0.03345312
CSRNP1,0.1632267
AC092053.3,0.004600898
AC092053.2,0.004772895
XIRP1,8.5998145e-05
CX3CR1,0.0012469728
CCR8,0.0
SLC25A38,0.37202546
RPSA,18.170702
MOBP,0.0012469728
MYRIP,0.023047589
EIF1B,1.228956
ENTPD3-AS1,0.06449777
ENTPD3,0.0036119223
RPL14,18.703627
ZNF619,0.019521646
ZNF620,0.059209034
ZNF621,0.15256283
AC122683.1,0.0
AC099560.1,4.2999072e-05
AC099541.1,0.0003009935
AC009743.1,0.00025799443
CTNNB1,0.6963473
ULK4,0.06634669
TRAK1,0.21108401
CCK,0.01509269
AC018358.1,4.2999072e-05
LYZL4,4.2999072e-05
VIPR1,0.007567841
VIPR1-AS1,0.0009029803
SEC22C,0.17819186
SS18L2,0.41610503
NKTR,1.0515351
AC006059.1,0.007782835
ZBTB47,0.030314283
KLHL40,0.00017199629
CCDC13,0.009115815
HHATL,0.0003009935
HHATL-AS1,0.0
CCDC13-AS1,4.2999072e-05
AC099329.3,0.0001289972
LINC02158,0.0017199625
HIGD1A,0.609698
AC099329.1,0.00068798504
ACKR2,0.042009868
AC092042.3,8.5998145e-05
KRBOX1,0.04162297
CYP8B1,0.00073098403
ZNF662,0.034958094
KRBOX1-AS1,0.00021499537
FAM198A,0.0052028843
POMGNT2,0.05486619
AC092042.1,0.0
SNRK,0.098251745
AC104184.1,0.003912915
SNRK-AS1,0.0018489603
ANO10,0.10805613
ABHD5,0.21297617
AC006055.1,0.0
AC006058.2,4.2999072e-05
AC006058.3,0.00017199629
AC006058.1,0.00047298984
TOPAZ1,4.2999072e-05
AC104187.1,0.007395844
TCAIM,0.15024029
LINC01988,0.0
ZNF445,0.120182805
ZNF852,0.022144604
ZKSCAN7,0.018833658
AC099669.1,0.0016769635
ZNF660,0.048115548
ZNF197,0.09124251
ZNF197-AS1,0.00021499537
ZNF35,0.077741235
AC124045.1,0.0060628657
ZNF502,0.052329328
ZNF501,0.031604234
KIAA1143,0.28288946
KIF15,0.010534788
TMEM42,0.19659472
TGM4,0.0014189689
AC098649.1,0.0
ZDHHC3,0.27665675
EXOSC7,0.37585312
CLEC3B,0.00034399258
CDCP1,0.23886026
TMEM158,0.033195153
LARS2,0.042568732
LARS2-AS1,0.0
LIMD1,0.08543776
SACM1L,0.16709764
SLC6A20,0.04016092
LZTFL1,0.18163131
CCR9,0.00038699165
FYCO1,0.059122972
CXCR6,0.0003009935
XCR1,0.00038699165
CCR3,0.0003009935
CCR1,0.0037409193
CCR2,0.0001289972
AC098613.1,0.0
CCR5,0.00025799443
CCRL2,0.00025799443
LINC02009,0.008083827
LTF,0.10272478
RTP3,0.00021499537
LRRC2,0.0074818446
LRRC2-AS1,0.0008169822
TDGF1,0.0008169824
AC104304.1,0.0
FAM240A,0.0005159888
ALS2CL,0.08487882
TMIE,0.017973663
PRSS50,8.5998145e-05
PRSS45,4.2999072e-05
AC109583.3,0.0017199629
PRSS42,0.001418969
MYL3,0.0017199629
PTH1R,0.005116888
CCDC12,0.60781056
NBEAL2,0.072581425
SETD2,0.51152503
KIF9-AS1,0.01565171
KIF9,0.4187717
KLHL18,0.14065143
AC099778.1,0.06630373
PTPN23,0.1977552
SCAP,0.1664093
ELP6,0.16864505
CSPG5,0.036678083
SMARCC1,1.0954878
DHX30,0.40036368
MAP4,0.8871035
CDC25A,0.011093777
CAMP,0.0027949414
ZNF589,0.031131241
NME6,0.21779193
SPINK8,0.00025799443
FBXW12,0.002407949
PLXNB1,0.3126007
CCDC51,0.2934233
TMA7,4.6338124
AC134772.1,0.000644986
ATRIP,0.032335196
TREX1,4.2999072e-05
SHISA5,0.43446708
PFKFB4,0.16309747
UCN2,0.00068798504
COL7A1,0.047384705
UQCRC1,0.81744266
TMEM89,8.5998145e-05
SLC26A6,0.033840142
CELSR3,0.012082766
LINC02585,0.0005159888
AC141002.1,0.0012899718
NCKIPSD,0.10289594
IP6K2,0.62995297
PRKAR2A,0.5205987
PRKAR2A-AS1,0.0069228504
SLC25A20,0.034012128
ARIH2OS,0.057919163
ARIH2,0.40746197
AC137630.2,0.003998913
AC137630.1,0.0071378485
AC137630.4,0.0061488636
P4HTM,0.48098952
WDR6,0.35572857
DALRD3,0.38682008
NDUFAF3,1.0696778
IMPDH2,1.0839528
AC137630.3,0.0068798526
QRICH1,0.1633135
QARS,0.394816
USP19,0.116312265
LAMB2,0.3454515
CCDC71,0.053232376
KLHDC8B,0.13230866
C3orf84,0.0
CCDC36,0.0012469728
AC121247.1,0.00038699165
C3orf62,0.057919066
USP4,0.19298312
RHOA,2.0969136
TCTA,0.15828155
AMT,0.016640691
AC104452.1,0.00068798504
NICN1,4.2999072e-05
DAG1,0.40862134
BSN-DT,0.0021069553
BSN,0.0051168865
BSN-AS1,0.0001289972
APEH,0.24582735
MST1,0.086255044
RNF123,0.05959599
AMIGO3,8.5998145e-05
GMPPB,0.19603425
IP6K1,0.16318426
CDHR4,0.00042999064
INKA1,0.003955914
UBA7,0.054393213
TRAIP,0.02020963
CAMKV,0.0009029804
MST1R,0.029626323
AC105935.2,0.00025799443
AC105935.1,0.0008599812
MON1A,0.035904046
RBM6,0.4896395
RBM5,0.4213504
RBM5-AS1,0.005589875
SEMA3F-AS1,0.0027519423
SEMA3F,0.1340715
GNAT1,0.00042999073
SLC38A3,0.0029669374
GNAI2,1.1975567
U73166.1,0.023262575
SEMA3B-AS1,0.024079539
SEMA3B,0.42014602
LSMEM2,0.0035689233
IFRD2,0.41425654
HYAL3,0.03723701
NAA80,0.04936248
HYAL1,0.006320863
HYAL2,0.38828054
TUSC2,0.53938776
RASSF1,0.13768439
RASSF1-AS1,0.015608704
ZMYND10-AS1,0.0
ZMYND10,0.019994633
NPRL2,0.1303309
CYB561D2,0.23064837
Z84492.1,0.0
TMEM115,0.28525606
CACNA2D2,0.012770757
CYB561D2-1,0.03143225
C3orf18,0.02175761
HEMK1,0.11953748
AC096920.1,0.0
CISH,0.03749498
MAPKAPK3,0.16804275
LINC02019,0.019048652
DOCK3,0.020252636
MANF,1.2853737
RBM15B,0.30013302
DCAF1,0.12637454
RAD54L2,0.10947511
TEX264,0.6270645
GRM2,0.00042999064
IQCF3,0.0001289972
IQCF2,0.0
IQCF5-AS1,0.0
IQCF5,0.0
IQCF1,0.0
RRP9,0.15995893
PARP3,0.063293785
GPR62,0.0026229443
PCBP4,0.19410016
ABHD14B,0.22987415
ABHD14A,0.20214085
ABHD14A-ACY1,0.026702423
ACY1,0.006621857
RPL29,28.811975
DUSP7,0.042353764
POC1A,0.039988898
ALAS1,0.166452
TLR9,0.00017199629
TWF2,0.33061707
AC006252.1,0.0040419125
PPM1M,0.02855137
WDR82,0.41309464
GLYCTK,0.019392649
DNAH1,0.011136783
BAP1,0.13265288
PHF7,0.03392613
SEMA3G,0.0028809395
TNNC1,0.10655089
NISCH,0.16782819
STAB1,0.005030888
NT5DC2,0.5257127
SMIM4,0.42216793
PBRM1,0.4364451
GNL3,0.8208798
GLT8D1,0.27841902
SPCS1,2.5235436
NEK4,0.08195492
ITIH1,0.0
ITIH3,0.00060198695
ITIH4,0.0053318813
AC006254.1,0.00025799443
ITIH4-AS1,4.2999072e-05
MUSTN1,0.0
TMEM110-MUSTN1,0.0003009935
STIMATE,0.017242685
SFMBT1,0.10100391
AC096887.1,0.0005589879
RFT1,0.12783644
PRKCD,0.12856771
TKT,1.6088369
DCP1A,0.23791502
CACNA1D,0.01285675
AC012467.1,0.00021499537
CHDH,0.03547407
IL17RB,0.0065358593
AC012467.2,0.015909705
ACTR8,0.10195
SELENOK,1.2274917
CACNA2D3,0.045922775
CACNA2D3-AS1,0.0030529352
LRTM1,0.020553611
LINC02017,0.0
LINC02030,0.0
AC121764.2,0.0
AC121764.3,4.2999072e-05
WNT5A,0.05288851
WNT5A-AS1,0.0034399258
AC121764.1,0.0
ERC2,0.008728822
AC025572.1,0.0
CCDC66,0.21224587
FAM208A,0.30223945
ARHGEF3,0.17780414
ARHGEF3-AS1,4.2999072e-05
SPATA12,0.015522704
AC097358.2,0.0071378476
IL17RD,0.05473723
HESX1,0.0050738873
APPL1,0.6781139
ASB14,0.00034399258
DNAH12,0.0032679301
PDE12,0.1478752
ARF4,1.9483606
ARF4-AS1,0.035173103
DENND6A,0.0978216
DENND6A-AS1,0.0023649498
DENND6A-DT,0.0019779578
SLMAP,0.27347386
FLNB,0.45777074
FLNB-AS1,0.00038699165
AC137936.1,0.00034399258
DNASE1L3,0.00017199629
ABHD6,0.010706788
RPP14,0.14391944
HTD2,0.0008169822
AC098479.1,0.00017199629
PXK,0.09760684
PDHB,0.46740332
AC135507.1,0.0027519423
AC116036.2,0.0052888836
KCTD6,0.101046845
ACOX2,0.014447727
FAM107A,0.23881833
AC119424.1,0.0
FAM3D-AS1,0.00021499537
FAM3D,0.002708942
C3orf67,0.031862233
C3orf67-AS1,8.5998145e-05
AC114400.1,4.2999072e-05
AC138057.1,0.0
AC126121.2,0.0
FHIT,0.12039728
PTPRG,0.19250906
C3orf14,0.11906382
FEZF2,0.0
CADPS,0.002536946
LINC00698,0.00038699165
SYNPR,0.00073098403
SYNPR-AS1,0.0001289972
SNTN,0.0026659442
C3orf49,0.0010749765
THOC7,0.9189573
THOC7-AS1,0.00038699165
ATXN7,0.011609774
ATXN7-1,0.009674804
SCAANT1,0.0012039738
PSMD6-AS2,0.011222781
AC012557.1,0.00047298975
PSMD6,0.49376646
PSMD6-AS1,0.0041709086
AC012557.2,0.0023219509
AC092040.1,0.0061918637
LINC00994,4.2999072e-05
PRICKLE2,0.01401773
PRICKLE2-AS2,0.0
PRICKLE2-AS3,0.00021499537
AC096888.1,0.0
ADAMTS9,0.07236691
ADAMTS9-AS1,0.0005589879
ADAMTS9-AS2,0.010362794
LINC02040,0.0
MAGI1,0.1637425
MAGI1-AS1,0.00073098403
SLC25A26,0.28770626
LRIG1,0.31032166
KBTBD8,0.005159887
AC114401.1,0.0003009935
SUCLG2,0.34239858
SUCLG2-AS1,0.013071751
FAM19A1,0.0
FAM19A4,0.00073098403
EOGT,0.018833654
AC109587.1,0.0018489603
TMF1,0.9167657
UBA3,0.21929687
ARL6IP5,1.0464609
LMOD3,0.0066218562
FRMD4B,0.37912035
AC099328.2,0.0
AC104445.1,0.0
MITF,0.05443635
SAMMSON,0.012211763
MDFIC2,0.0
FOXP1,0.3200389
FOXP1-AS1,0.0
AC097634.2,0.00025799443
AC097634.3,0.0024509479
AC097634.1,0.012039765
EIF4E3,0.076236315
GPR27,0.1098621
PROK2,0.005632876
LINC00877,0.0009459794
AC105265.3,0.0
AC105265.4,0.0
LINC00870,0.00038699165
AC112219.2,4.2999072e-05
AC112219.1,0.0
AC134508.1,0.0
RYBP,0.430382
AC104435.2,8.5998145e-05
SHQ1,0.06896954
GXYLT2,0.07008776
PPP4R2,0.85329676
EBLN2,0.0543502
PDZRN3,0.01995163
PDZRN3-AS1,0.0001289972
LINC02005,0.0
LINC02047,0.0
CNTN3,0.020854618
LINC02018,0.011351777
FRG2C,0.00034399258
LINC00960,0.035388123
ZNF717,0.0889207
ROBO2,0.008255828
LINC02077,0.0
AC117462.1,4.2999072e-05
AC108752.1,0.002579945
ROBO1,0.0324642
AC068756.1,0.00042999073
LINC02050,0.001762962
LINC02027,0.0001289972
AC099542.2,0.0
AC099542.1,0.0
GBE1,0.26207995
AC017015.2,0.0
AC129807.1,0.0
LINC02008,4.2999072e-05
LINC00971,0.00047298975
LINC02025,0.0
CADM2,0.022703575
CADM2-AS1,8.5998145e-05
LINC02070,0.0
VGLL3,0.009631808
AC107204.1,0.000644986
CHMP2B,0.9009896
POU1F1,0.0
AC117513.1,0.00017199629
HTR1F,0.0070088534
CGGBP1,0.5607654
ZNF654,0.16929008
C3orf38,0.21465297
CSNKA2IP,8.5998145e-05
EPHA3,0.0028379406
PROS1,0.09248973
ARL13B,0.33960384
STX19,0.10027336
DHFR2,0.054909214
NSUN3,0.112657115
LINC00879,0.0
MTRNR2L12,2.8370867
EPHA6,0.023692569
AC110491.1,0.003482925
ARL6,0.04751354
AC110491.3,0.00038699165
CRYBG3,0.23597866
AC110491.2,4.2999072e-05
RIOX2,0.2581244
GABRR3,4.2999072e-05
AC117460.1,0.0
OR5H1,0.00021499537
OR5H14,0.0014189689
OR5H2,0.0
OR5K3,0.0
OR5K1,0.0
OR5K2,0.0
CLDND1,0.33014384
CPOX,0.10040189
AC021660.2,0.00021499537
GPR15,0.0
ST3GAL6-AS1,0.011093783
ST3GAL6,0.13149127
DCBLD2,0.4859387
AC091212.1,0.00021499537
LINC00973,0.0009889785
AC078828.1,0.0
AC107029.1,0.0
AC107029.2,0.0023219509
COL8A1,0.024380518
AC069222.1,0.0032679304
CMSS1,0.57684773
FILIP1L,0.0995853
TBC1D23,0.28895208
NIT2,0.5956354
TOMM70,0.35203043
LNP1,0.025842473
TMEM45A,0.19078942
ADGRG7,0.0001289972
TFG,1.349877
ABI3BP,0.04992161
IMPG2,0.026788427
SENP7,0.19612177
TRMT10C,0.71401983
PCNP,1.1233957
ZBTB11,0.23619546
ZBTB11-AS1,0.06122999
RPL24,21.253044
CEP97,0.08582475
NXPE3,0.027132422
AC020651.1,8.5998145e-05
NFKBIZ,0.44740772
LINC02085,0.0
AC106712.1,0.00017199629
ZPLD1,4.2999072e-05
AC108748.1,8.5998145e-05
ALCAM,1.241672
CBLB,0.3027993
LINC00882,0.029798333
DUBR,0.035560045
AC063944.1,0.000644986
AC063944.3,0.0012899718
CCDC54,0.0
LINC01990,0.0009889784
BBX,1.0563036
LINC00635,0.003181932
LINC00636,0.030873302
CD47,4.7963796
LINC01215,0.026444443
IFT57,1.195599
HHLA2,0.0010749765
MYH15,0.0013329709
CIP2A,0.038010973
DZIP3,0.10719602
RETNLB,0.0
TRAT1,0.00025799443
GUCA1C,8.5998145e-05
MORC1,0.0001289972
MORC1-AS1,0.0
C3orf85,0.0
AC063923.2,0.0
LINC00488,0.001719963
DPPA2,0.0024079492
DPPA4,0.0021069553
LINC01205,8.5998145e-05
AC078980.1,0.0
AC117430.1,0.0
AC117402.1,0.0021499542
NECTIN3-AS1,0.0041709095
NECTIN3,0.43506885
CD96,0.007868836
AC092916.1,0.0009459794
ZBED2,0.24802017
PLCXD2,0.00580487
PLCXD2-AS1,4.2999072e-05
PHLDB2,0.046997733
ABHD10,0.13949022
TAGLN3,0.0017629621
TMPRSS7,0.0025799456
C3orf52,0.020080633
GCSAM,0.00042999073
AC128688.2,0.003998913
SLC9C1,0.0009029803
AC112487.1,0.0018489603
CD200,0.08763115
AC092894.1,0.0022359523
BTLA,0.0023219509
ATG3,0.6027357
SLC35A5,0.09623063
CCDC80,0.18429643
LINC02042,0.0008169822
CD200R1L,8.5998145e-05
CD200R1,0.003052935
AC074044.1,0.018188667
GTPBP8,0.22660641
NEPRO,0.35043943
AC078785.1,0.0017199629
AC078785.2,0.00021499537
LINC02044,0.0003009935
BOC,0.13084656
CFAP44,0.057231132
CFAP44-AS1,0.0
SPICE1,0.18231991
SIDT1,0.002751942
SIDT1-AS1,0.0005159888
USF3,0.18012662
NAA50,0.74623036
AC108693.2,0.00073098403
ATP6V1A,0.37176672
GRAMD1C,0.061917905
AC128687.2,0.0032249314
ZDHHC23,0.12418165
CCDC191,0.10113284
QTRT2,0.20824666
DRD3,0.0
AC093010.2,0.00017199629
ZNF80,0.0001289972
TIGIT,0.0011609747
ZBTB20,0.7539683
ZBTB20-AS1,0.00025799443
ZBTB20-AS5,0.0012039738
ZBTB20-AS2,0.007008851
ZBTB20-AS3,0.0
ZBTB20-AS4,0.001762962
AC046136.1,0.0
GAP43,0.0015049673
LSAMP,0.02846539
LSAMP-AS1,0.0012039738
LINC00903,0.0
TUSC7,0.00021499537
LINC00901,0.0
AC092691.1,0.0045579
LINC02024,0.0022359523
AC068633.1,0.00068798504
IGSF11,0.011523777
IGSF11-AS1,4.2999072e-05
C3orf30,0.00042999073
UPK1B,0.2711952
B4GALT4,0.2841376
B4GALT4-AS1,4.2999072e-05
ARHGAP31,0.0021499542
ARHGAP31-AS1,0.0012899718
TMEM39A,0.266938
POGLUT1,0.15213276
AC073352.1,0.0074388445
TIMMDC1,1.0573816
CD80,0.0001289972
AC073352.2,0.0036549212
ADPRH,0.008685823
PLA1A,0.0020209567
POPDC2,0.010749785
COX17,1.4263192
MAATS1,0.05164139
NR1I2,0.0016339645
GSK3B,0.44113058
AC092910.3,0.04003187
GPR156,0.0048588924
LRRC58,0.5394347
AC063952.4,0.000644986
FSTL1,0.1980122
NDUFB4,2.8940425
HGD,0.015006709
RABL3,0.14598396
GTF2E1,0.08070804
LINC02049,0.0
STXBP5L,0.00077398313
POLQ,0.014103726
ARGFX,0.0001289972
FBXO40,0.0003009935
HCLS1,0.06823927
GOLGB1,2.3729417
IQCB1,0.24582686
EAF2,0.06514285
SLC15A2,0.052931342
ILDR1,0.06604574
CD86,0.0010749765
CASR,0.0011179757
CSTA,0.05340466
CCDC58,0.39073154
FAM162A,3.792618
WDR5B,0.095585585
AC083798.2,0.0710765
KPNA1,0.3456664
PARP9,0.33057517
DTX3L,0.32145992
PARP15,0.00068798504
PARP14,0.9202457
HSPBAP1,0.11721546
DIRC2,0.16460246
LINC02035,0.03702199
SEMA5B,0.024423521
PDIA5,0.15716392
SEC22A,0.1153664
AC112503.2,0.0011609746
ADCY5,0.045363694
AC112503.1,0.0033539284
HACD2,0.38492835
MYLK-AS1,0.023735566
MYLK,0.31234598
MYLK-AS2,0.00068798504
AC020634.1,0.0013329708
CCDC14,0.38952836
ROPN1,0.00034399258
KALRN,0.13299711
UMPS,0.352245
ITGB5,0.41756266
ITGB5-AS1,0.0001289972
MUC13,0.0005589879
HEG1,0.07314069
SLC12A8,0.06780874
ZNF148,0.9369441
SNX4,0.3570604
OSBPL11,0.16013029
AC092902.3,0.00021499537
AC092903.2,0.008771821
ALG1L,0.049405564
ROPN1B,0.0003009935
SLC41A3,0.2370553
AC117422.1,4.2999072e-05
AC079848.1,0.0001289972
ALDH1L1,0.01848965
ALDH1L1-AS1,4.2999072e-05
ALDH1L1-AS2,0.00021499537
AC016924.1,0.0015909654
AC063919.1,0.0
KLF15,0.02610045
CCDC37-DT,0.00025799443
CFAP100,0.002536947
ZXDC,0.17255856
UROC1,0.00077398313
CHST13,0.0019349584
C3orf22,0.0003009935
TXNRD3NB,0.0
TXNRD3,0.023219585
CHCHD6,0.22768202
PLXNA1,0.15724981
C3orf56,0.0
LINC02016,0.00025799443
LINC01471,0.00077398313
LINC02034,0.0
AC084035.1,0.0018919595
TPRA1,0.2290156
MCM2,0.10625005
PODXL2,0.32502848
ABTB1,0.19195113
MGLL,0.24453586
KBTBD12,0.015479709
SEC61A1,0.9817819
RUVBL1,0.60909456
RUVBL1-AS1,0.0
EEFSEC,0.11102332
DNAJB8,0.0
DNAJB8-AS1,0.0
GATA2,0.028078409
GATA2-AS1,0.02270358
LINC01565,0.0005159888
RPN1,1.313319
RAB7A,1.2809385
AC112484.3,0.007868837
AC112484.1,0.00034399258
ACAD9,0.19964743
KIAA1257,0.016296696
EFCC1,0.003353928
GP9,0.0
RAB43,0.0025369464
ISY1-RAB43,0.0
AC108673.2,0.011308776
ISY1,0.33607703
AC108673.3,0.023606576
CNBP,3.1785553
COPG1,0.5632592
HMCES,0.23279853
H1FX,1.5444262
H1FX-AS1,0.02790638
EFCAB12,0.0071808463
MBD4,0.5906935
IFT122,0.12147272
RHO,0.00025799443
H1FOO,4.2999072e-05
PLXND1,0.07550548
TMCC1,0.2210607
TMCC1-AS1,0.033109147
AC083906.3,0.00077398313
TRH,0.0019349585
ALG1L2,0.019779641
LINC02014,0.002407949
LINC02021,0.011222779
COL6A5,0.00077398313
COL6A6,0.001461968
PIK3R4,0.119451486
ATP2C1,0.38144398
AC055733.2,4.2999072e-05
ASTE1,0.093134485
NEK11,0.13428694
AC116424.1,0.0001289972
NUDT16,0.35405093
MRPL3,1.7437116
AC107027.1,0.0028809395
CPNE4,0.010190796
ACPP,0.05297457
DNAJC13,0.2532644
ACAD11,0.00825583
NPHP3-ACAD11,8.5998145e-05
ACKR4,0.0029239384
UBA5,0.2754094
NPHP3,0.19680908
NPHP3-AS1,0.0009889784
AC079942.1,8.5998145e-05
TMEM108,0.017715672
TMEM108-AS1,0.0019779578
BFSP2,0.0007309842
BFSP2-AS1,0.00047298975
AC022296.3,0.0023219506
CDV3,2.4173555
TOPBP1,0.2810425
TF,0.009115815
SRPRB,0.45071968
RAB6B,0.23357213
C3orf36,4.2999072e-05
SLCO2A1,0.008341828
LINC02000,0.00060198695
RYK,0.55560124
LINC02004,0.007481841
AC010207.1,0.010319796
AMOTL2,0.56953436
ANAPC13,0.47935885
CEP63,0.34476277
EPHB1,0.026444443
KY,0.0009029803
PPP2R3A,0.24582624
AC072039.2,0.0023649498
MSL2,0.16924742
PCCB,0.26461637
STAG1,0.42388755
AC117382.2,0.004342906
