,Cycling.cancer.cell.2
MIR1302-2HG,3.01105e-05
OR4F5,0.0
AL627309.1,0.0037638152
AL627309.3,0.00042154704
AL627309.4,3.01105e-05
AL732372.1,0.000120442
OR4F29,0.0
AC114498.1,0.0
AL669831.2,3.01105e-05
AL669831.5,0.107917406
FAM87B,0.001354972
LINC00115,0.014453072
FAM41C,0.02095698
AL645608.7,0.00054198905
AL645608.3,0.0145433955
AL645608.5,0.0012646405
AL645608.1,0.020144003
SAMD11,0.18918517
NOC2L,0.65257853
KLHL17,0.019873032
PLEKHN1,0.02911678
PERM1,0.0034928194
AL645608.8,0.040980138
HES4,0.7863033
ISG15,4.6671
AL645608.2,0.00027099453
AGRN,0.7912324
AL645608.9,9.03315e-05
RNF223,0.008190052
C1orf159,0.10421358
LINC01342,0.0024389487
AL390719.2,0.091264725
TTLL10-AS1,0.0005118786
TTLL10,0.016771607
TNFRSF18,0.03995648
TNFRSF4,0.009876233
SDF4,0.8664082
B3GALT6,0.26412803
C1QTNF12,0.03679488
AL162741.1,0.00096353574
UBE2J2,0.62707406
LINC01786,0.0043058065
SCNN1D,0.051548637
ACAP3,0.1187881
PUSL1,0.27707583
INTS11,0.55123246
CPTP,0.1799147
TAS1R3,0.0030411605
DVL1,0.23374702
MXRA8,0.078768425
AURKAIP1,3.801418
CCNL2,0.5071243
MRPL20,2.7926583
AL391244.3,0.020234352
ANKRD65,0.42141542
AL391244.2,0.00066243106
TMEM88B,0.00033121553
LINC01770,0.0049682404
VWA1,0.7192096
ATAD3C,0.084188126
ATAD3B,0.22372124
ATAD3A,0.44432068
TMEM240,0.005179013
SSU72,2.2028472
AL645728.1,0.02535302
FNDC10,0.19361235
AL691432.2,0.05380686
MIB2,0.21679604
MMP23B,0.13956398
CDK11B,0.3471669
FO704657.1,0.0069254115
SLC35E2B,0.13266999
CDK11A,0.17344068
SLC35E2A,0.09162602
NADK,0.3211845
GNB1,1.2867678
AL109917.1,0.0044864696
CALML6,0.0020475127
TMEM52,0.055794172
CFAP74,0.0040046996
AL391845.2,3.01105e-05
GABRD,0.0018668497
AL391845.1,0.00078287296
PRKCZ,0.14411321
AL590822.2,0.007979274
PRKCZ-AS1,0.0049381293
FAAP20,1.1665945
AL590822.1,0.00030110503
SKI,0.21360494
MORN1,0.11812534
RER1,1.604116
PEX10,0.2820106
PLCH2,0.0029809393
AL139246.1,0.000120442
AL139246.4,0.0
PANK4,0.05940721
HES5,0.0018969604
AL139246.5,0.03167609
TNFRSF14-AS1,0.01354975
TNFRSF14,0.18364617
AL139246.3,0.0036132622
FAM213B,0.21839283
MMEL1,0.12848341
AL831784.1,0.005841439
TTC34,0.02971898
AC242022.1,0.0
AL589702.1,0.0
ACTRT2,0.0
LINC00982,0.0018969604
PRDM16,0.0055704466
AL008733.1,9.03315e-05
AL590438.1,0.00039143654
ARHGEF16,0.11339807
AL512413.1,0.0033422667
MEGF6,0.08177918
AL513320.1,0.0022883965
TPRG1L,0.19427466
WRAP73,0.20454161
TP73,0.013549746
AL136528.1,6.0221e-05
AL136528.2,3.01105e-05
CCDC27,0.00021077349
SMIM1,0.15239333
LRRC47,0.34261957
AL365330.1,0.001354972
CEP104,0.2473248
DFFB,0.05651669
C1orf174,0.32762718
LINC01134,0.008972915
LINC01346,0.0
LINC01345,0.0
AL805961.1,9.03315e-05
AL805961.2,0.0006323206
LINC01777,0.0001505525
AL355602.1,0.0
Z98747.1,0.0
LINC01646,0.0
AJAP1,0.07545611
Z98259.3,6.0221e-05
Z98259.1,0.0
AL365255.1,3.01105e-05
NPHP4,0.06064171
KCNAB2,0.023757204
CHD5,0.0017765185
RPL22,18.24711
AL031847.1,0.0030411605
RNF207,0.27978638
ICMT,0.47069624
LINC00337,0.0069555216
GPR153,0.043238305
ACOT7,0.26340625
AL031848.2,0.019210592
HES2,0.05540282
ESPN,0.27818978
AL031848.1,0.0
TNFRSF25,0.07027691
PLEKHG5,0.05175938
NOL9,0.2754484
TAS1R1,0.002860497
ZBTB48,0.10195489
KLHL21,0.10553806
PHF13,0.14920211
THAP3,0.10993467
DNAJC11,0.2725886
LINC01672,0.000180663
AL591163.1,0.00030110503
CAMTA1-DT,0.0025292803
CAMTA1,1.5244519
AL512330.1,0.0
Z97987.1,0.00027099453
AL365194.1,0.0
AL359881.3,0.0015958557
AL359881.2,0.0024088381
AL359881.1,0.0018668497
VAMP3,0.34662545
PER3,0.20773314
Z98884.1,0.000180663
UTS2,0.0009936462
TNFRSF9,0.011381771
PARK7,4.4225335
AL034417.4,0.0049080183
AL034417.3,0.010628997
ERRFI1,0.2887232
AL034417.2,0.06268946
LINC01714,0.0001505525
AL358876.2,0.0
SLC45A1,0.006323206
RERE,0.9930626
AL096855.1,0.00093342527
AL357552.2,0.00045165754
ENO1,8.101597
ENO1-AS1,0.017042603
CA6,6.0221e-05
SLC2A7,3.01105e-05
SLC2A5,0.008280382
GPR157,0.11571633
MIR34AHG,0.014453072
LINC01759,0.0063232044
H6PD,0.29490104
SPSB1,0.14134222
BX323043.1,0.00060221006
AL928921.2,0.0035831518
AL928921.1,6.0221e-05
SLC25A33,0.33392116
TMEM201,0.13384405
PIK3CD,0.013760527
PIK3CD-AS1,0.0
PIK3CD-AS2,0.041431718
CLSTN1,0.6836623
CTNNBIP1,0.41942215
AL357140.1,0.00039143654
LZIC,0.42460084
NMNAT1,0.10605008
RBP7,0.0195719
UBE4B,0.25729242
KIF1B,0.57228
AL139424.3,0.0057812193
AL139424.2,0.008220156
PGD,0.44938204
AL139424.1,0.005088682
CENPS-CORT,0.020987106
CENPS,0.200389
CORT,0.0022582859
DFFA,0.56152886
AL354956.1,0.0022281755
PEX14,0.1465522
CASZ1,0.22516587
AL139423.1,0.0022582859
C1orf127,0.00033121553
TARDBP,0.57679266
AL109811.4,0.0001505525
MASP2,0.00024088401
AL109811.3,0.0052392334
SRM,0.94855213
EXOSC10,0.25762388
AL109811.1,0.0043660277
AL109811.2,0.0172835
MTOR,0.22004776
MTOR-AS1,3.01105e-05
ANGPTL7,0.0029809389
UBIAD1,0.1494429
AL031291.1,0.000120442
DISP3,0.001174309
LINC01647,0.000180663
AL031731.1,0.0018066289
FBXO2,0.28399763
FBXO44,0.08057444
FBXO6,0.07566657
MAD2L2,0.40298557
DRAXIN,0.005751109
AGTRAP,0.6047058
C1orf167,0.025021818
AL953897.1,3.01105e-05
MTHFR,0.188945
CLCN6,0.066452906
NPPA-AS1,0.0033723773
NPPA,9.03315e-05
NPPB,0.000541989
KIAA2013,0.41469765
PLOD1,0.20372932
MFN2,0.2289298
MIIP,0.19397378
TNFRSF8,0.0022883965
TNFRSF1B,0.056366205
VPS13D,0.23615628
AC243836.1,9.03315e-05
DHRS3,0.43761146
AC254633.1,0.0062328735
AADACL4,0.00021077349
AADACL3,0.00081298343
C1orf158,0.0014453034
PRAMEF12,0.0
PRAMEF1,0.00027099453
PRAMEF11,6.0221e-05
HNRNPCL1,0.000120442
PRAMEF4,0.0
PRAMEF6,0.0
PRAMEF27,6.0221e-05
HNRNPCL3,0.000180663
HNRNPCL2,9.03315e-05
HNRNPCL4,3.01105e-05
PRAMEF9,0.000180663
PRAMEF13,6.0221e-05
PRAMEF18,0.000120442
PRAMEF5,0.0
PRAMEF8,0.0
PRAMEF15,0.0
AC243961.1,0.0
PRAMEF14,0.000180663
PRAMEF19,0.0
PRAMEF17,0.0
LRRC38,0.00045165754
AL354712.1,3.01105e-05
PDPN,0.03110405
AL359771.1,0.0
PRDM2,0.40831327
KAZN,0.5625246
AL357873.1,0.00021077349
KAZN-AS1,0.00021077349
TMEM51-AS1,0.007828723
TMEM51,0.08924705
C1orf195,0.0
FHAD1,0.04101026
AL031283.2,0.00096353574
AL031283.3,0.00021077349
AL031283.1,0.003101382
EFHD2,0.492431
CTRC,0.0004516575
CELA2A,6.0221e-05
CELA2B,0.000120442
CASP9,0.058022186
DNAJC16,0.175669
AL121992.3,0.000722652
AGMAT,0.034807537
AL121992.1,0.011983982
DDI2,0.28192008
AL121992.2,0.00027099453
PLEKHM2,0.2285979
AL450998.3,9.03315e-05
SLC25A34,0.0059317695
SLC25A34-AS1,0.000180663
TMEM82,0.00045165754
FBLIM1,0.1850613
UQCRHL,0.10541772
AL450998.2,0.15612793
SPEN,0.7505887
ZBTB17,0.09448691
SRARP,0.0004516575
HSPB7,0.00042154704
CLCNKA,0.004275696
CLCNKB,0.0043058055
FAM131C,0.012736756
EPHA2,0.1766917
AL451042.2,0.005419895
AL451042.1,0.0029207184
ARHGEF19-AS1,0.0
ARHGEF19,0.16778006
CPLANE2,0.0123152025
FBXO42,0.15034667
SZRD1,0.55803734
SPATA21,0.0021679543
NECAP2,0.22688343
LINC01772,0.009424568
AL137802.2,0.02962862
AL137802.1,0.0001505525
LINC01783,0.000180663
NBPF1,0.0845493
AL137798.1,0.00030110503
AL137798.2,3.01105e-05
AL021920.1,3.01105e-05
AL021920.3,0.0
CROCC,0.07759355
BX284668.1,0.0
BX284668.2,0.00042154704
BX284668.5,0.09680514
BX284668.6,0.0070759635
MFAP2,0.4804888
AL049569.1,3.01105e-05
ATP13A2,0.15606771
SDHB,0.79329175
PADI2,0.018698689
AL590644.1,0.00024088401
AL590644.3,9.03315e-05
PADI1,0.00066243095
PADI3,0.0022281755
PADI4,0.00021077349
PADI6,0.0
AC004824.1,0.0
RCC2,0.7434617
ARHGEF10L,0.042395208
AL136529.1,0.0
ACTL8,0.01225498
AL357509.1,0.0
IGSF21,0.0
IGSF21-AS1,0.0
AL591896.1,0.0
KLHDC7A,0.0028604968
PAX7,0.0
AL080251.1,0.0
ALDH4A1,0.0562759
IFFO2,0.012676537
UBR4,0.47150832
AL035413.1,0.018006153
EMC1,0.24124332
MRTO4,0.7209198
AKR7A3,0.013188435
AKR7A2,0.97645
PQLC2,0.09207784
CAPZB,1.2972256
AL031727.2,3.01105e-05
MINOS1,1.4473017
NBL1,0.28402755
MINOS1-NBL1,0.0
HTR6,3.01105e-05
TMCO4,0.1728982
RNF186,0.0001505525
AL391883.1,6.0221e-05
OTUD3,0.090843126
PLA2G2E,0.0
PLA2G2A,0.0038541458
PLA2G5,0.0021980656
PLA2G2D,0.000180663
PLA2G2F,0.00039143654
Z98257.1,0.0037337048
PLA2G2C,0.0011140881
UBXN10-AS1,0.046008483
UBXN10,0.05368638
LINC01757,0.0
Z98257.2,0.0
VWA5B1,0.0016259662
AL020998.1,0.0
LINC01141,0.0
AL139254.1,0.0
AL139254.2,0.0
AL139254.3,3.01105e-05
CAMK2N1,0.21959426
MUL1,0.13833193
FAM43B,0.0020174023
CDA,0.013007743
PINK1,0.24151497
PINK1-AS,0.008491148
DDOST,1.6195114
KIF17,0.00496824
SH2D5,0.0033121563
AL663074.1,3.01105e-05
HP1BP3,1.888885
EIF4G3,0.4908699
ECE1,0.26316148
AL031005.1,6.0221e-05
AL031728.1,0.00036132603
AL592309.2,0.0
NBPF3,0.017223278
ALPL,0.34644428
AL359815.1,9.03315e-05
RAP1GAP,0.15829495
USP48,0.7109038
LDLRAD2,0.003251935
HSPG2,0.4905099
CELA3B,0.00030110503
CELA3A,0.0
LINC01635,0.0011441986
CDC42,2.0383477
AL031281.2,0.0013248613
WNT4,0.01324864
ZBTB40,0.09746814
EPHA8,0.00048176805
C1QA,0.0018969602
C1QC,0.0011140881
C1QB,0.0025292805
EPHB2,0.26822087
AL512444.1,0.0
LACTBL1,0.0
TEX46,0.0005720995
KDM1A,0.6644474
AL031428.1,3.01105e-05
LUZP1,0.29691532
HTR1D,0.00039143654
LINC01355,0.10159369
AL109936.6,0.0014453032
HNRNPR,2.1127524
ZNF436,0.0429673
ZNF436-AS1,0.040919848
AL109936.2,0.002890607
TCEA3,0.51478064
ASAP3,0.04850754
E2F2,0.17039979
AL021154.1,0.001294751
ID3,0.21300288
MDS2,0.00039143654
RPL11,27.761757
ELOA,0.27072108
ELOA-AS1,0.06482706
PITHD1,0.52199817
LYPLA2,0.39726606
GALE,0.4264112
HMGCL,0.29119435
FUCA1,0.23395832
CNR2,0.0008430938
AL590609.3,0.0
PNRC2,0.80896425
SRSF10,1.8092324
AL591178.1,0.000180663
MYOM3,0.002800276
AL591178.2,0.0
IL22RA1,0.007377066
IFNLR1,0.026045542
AL590683.1,0.0008129834
AL138902.1,0.00024088401
GRHL3,0.009454687
STPG1,0.065549605
NIPAL3,0.22712252
RCAN3,0.20565495
AL445686.2,0.01752439
NCMAP,0.014332622
SRRM1,2.0653636
AL445648.1,0.0
CLIC4,0.3661645
RUNX3,0.055161934
AL445471.1,3.01105e-05
AL445471.2,0.000120442
AL050344.1,6.0221e-05
AL031432.1,0.0014151931
SYF2,1.1341525
AL031432.5,0.00084309385
RSRP1,0.86991405
AL031432.3,0.0021077334
RHD,0.002017402
TMEM50A,1.1108963
RHCE,0.008521262
MACO1,0.22498627
LDLRAP1,0.09003001
AL606491.1,0.0037638156
MAN1C1,0.010237554
AL031280.1,0.0021077334
SELENON,0.23224276
AL020996.1,0.01300775
MTFR1L,0.17560959
AUNIP,0.105418086
AL033528.2,0.0006323206
PAQR7,0.044442706
STMN1,4.8311906
PAFAH2,0.053565923
EXTL1,0.0010538672
SLC30A2,0.043298665
TRIM63,0.00066243106
PDIK1L,0.08226074
FAM110D,0.0030411608
C1orf232,0.000722652
AL391650.1,0.00096353574
ZNF593,0.72630215
CNKSR1,0.12068527
CATSPER4,0.00060221006
CEP85,0.08033352
SH3BGRL3,1.6508338
UBXN11,0.16031374
CD52,0.046219416
CRYBG2,0.03414512
ZNF683,9.03315e-05
LIN28A,0.0010538672
DHDDS,0.17795682
AL513365.2,0.000120442
HMGN2,7.015936
RPS6KA1,0.09463743
AL512408.1,0.005058571
ARID1A,0.7999319
PIGV,0.06807885
ZDHHC18,0.07608802
SFN,0.5651212
AL034380.1,0.00021077349
GPN2,0.13806029
GPATCH3,0.054408994
NUDC,1.6182759
NR0B2,0.00027099453
KDF1,0.15877816
TRNP1,0.1693436
TENT5B,0.037005685
SLC9A1,0.07446216
AL590640.1,0.0
WDTC1,0.13239923
TMEM222,0.23450018
SYTL1,0.14074014
MAP3K6,0.09234881
FCN3,0.00054198905
CD164L2,0.016741494
GPR3,0.0048779077
WASF2,1.35518
FO393419.2,0.0
BX293535.1,0.0008732043
AHDC1,0.3257612
FGR,0.00039143654
LINC02574,0.00072265195
IFI6,2.7428987
AL445490.1,0.0001505525
FAM76A,0.14092088
STX12,0.18750057
PPP1R8,0.19686475
THEMIS2,0.093523085
RPA2,0.5893545
SMPDL3B,0.27370274
AL512288.1,0.000722652
XKR8,0.04167258
EYA3,0.1563084
PTAFR,0.037246462
DNAJC8,1.0936785
ATP5IF1,2.6785223
AL353622.1,0.026015455
AL353622.2,0.00024088401
SESN2,0.08885545
MED18,0.056847863
PHACTR4,0.9390899
RCC1,0.35333848
TRNAU1AP,0.30890113
SNHG12,0.2833084
TAF12,0.31389973
RAB42,0.037698068
LINC01715,0.0026497226
AL360012.1,0.04655063
GMEB1,0.18159944
YTHDF2,0.9361339
OPRD1,0.00066243106
AL009181.1,0.00054198905
EPB41,0.32928383
TMEM200B,0.00897292
AL357500.1,3.01105e-05
SRSF4,1.1150281
MECR,0.22333014
AL590729.1,3.01105e-05
PTPRU,0.12688775
LINC01756,9.03315e-05
AC092265.1,0.0
AL645944.2,0.0
LINC01648,3.01105e-05
AL137076.1,0.0
MATN1,0.00249917
MATN1-AS1,0.017464159
LAPTM5,0.0026196123
AL137027.1,0.0
LINC01778,0.0016560764
AL445235.1,0.0
SDC3,0.22941184
PUM1,1.1049117
NKAIN1,0.0019270708
SNRNP40,0.53997386
ZCCHC17,0.6900503
AL451070.1,0.000120442
FABP3,0.07166202
SERINC2,0.31007817
AC114488.1,9.03315e-05
TINAGL1,0.13540909
HCRTR1,0.0001505525
PEF1,0.40476093
AC114488.2,0.00030110503
AC114488.3,0.0008732043
COL16A1,0.04122102
ADGRB2,0.03956496
AL354919.2,0.0
SPOCD1,0.0022883967
AL354919.1,0.0006925415
AL136115.2,0.005359675
PTP4A2,2.2156858
AL136115.1,0.00024088401
AL136115.3,3.01105e-05
KHDRBS1,1.8071069
AL445248.1,0.00590166
TMEM39B,0.15188165
KPNA6,0.5851066
TXLNA,0.45766047
CCDC28B,0.10318944
